client_id,group,error
3734268,test,repeated:confirm
3734319,control,went_back:step_1_to_start
3734319,control,went_back:step_3_to_step_1
3734319,control,repeated:start
3734319,control,repeated:step_1
3734319,control,repeated:step_2
3734319,control,repeated:step_3
3734426,control,repeated:start
3734426,control,repeated:confirm
3734657,test,went_back:step_3_to_start
3734657,test,repeated:start
3734657,test,repeated:step_1
3734657,test,repeated:step_2
3734657,test,repeated:step_3
3734746,test,went_back:confirm_to_start
3734746,test,repeated:start
3735198,test,missing_confirm
3735906,control,missing_confirm
3735906,control,went_back:step_2_to_start
3735906,control,went_back:step_2_to_start
3735906,control,repeated:start
3735906,control,repeated:step_1
3735906,control,repeated:step_2
3736142,test,repeated:confirm
3736183,test,missing_confirm
3736324,control,missing_confirm
3736510,control,missing_confirm
3736638,control,went_back:step_3_to_step_2
3736638,control,went_back:step_3_to_step_2
3736638,control,repeated:start
3736638,control,repeated:step_2
3736638,control,repeated:step_3
3736651,test,missing_confirm
3736651,test,went_back:step_3_to_step_2
3736651,test,repeated:step_2
3736958,control,went_back:step_3_to_step_1
3736958,control,repeated:step_1
3736958,control,repeated:step_2
3736958,control,repeated:step_3
3737834,test,went_back:step_2_to_step_1
3737834,test,repeated:step_1
3737834,test,repeated:step_2
3738189,control,went_back:step_3_to_step_2
3738189,control,went_back:step_3_to_step_2
3738189,control,went_back:confirm_to_start
3738189,control,repeated:start
3738189,control,repeated:step_1
3738189,control,repeated:step_2
3738189,control,repeated:step_3
3738467,test,went_back:step_1_to_start
3738467,test,repeated:start
3738467,test,repeated:step_1
3738467,test,repeated:confirm
3738693,test,missing_confirm
3738923,control,missing_confirm
3738923,control,went_back:step_3_to_start
3738923,control,repeated:start
3738923,control,repeated:step_1
3738923,control,repeated:step_2
3738923,control,repeated:step_3
3739117,control,went_back:confirm_to_start
3739117,control,went_back:step_1_to_start
3739117,control,repeated:start
3739117,control,repeated:step_1
3739438,control,missing_confirm
3739799,test,repeated:confirm
3740147,test,missing_confirm
3740584,test,missing_confirm
3740584,test,went_back:step_3_to_step_2
3740584,test,went_back:step_2_to_step_1
3740584,test,went_back:step_1_to_start
3740584,test,repeated:start
3740584,test,repeated:step_1
3740584,test,repeated:step_2
3740598,control,went_back:confirm_to_start
3740598,control,repeated:start
3740598,control,repeated:step_1
3740622,control,went_back:step_1_to_start
3740622,control,repeated:start
3740622,control,repeated:step_1
3740691,control,missing_confirm
3740691,control,repeated:start
3740775,test,missing_confirm
3740775,test,went_back:step_1_to_start
3740775,test,went_back:step_3_to_start
3740775,test,repeated:start
3740775,test,repeated:step_1
3740775,test,repeated:step_2
3740775,test,repeated:step_3
3740847,test,repeated:confirm
3740995,control,went_back:step_2_to_step_1
3740995,control,repeated:step_1
3740995,control,repeated:step_2
3741674,test,went_back:step_2_to_start
3741674,test,repeated:start
3741674,test,repeated:step_1
3741674,test,repeated:step_2
3741689,control,went_back:step_2_to_start
3741689,control,repeated:start
3741689,control,repeated:step_1
3741689,control,repeated:step_2
3742276,test,repeated:start
3742430,test,missing_confirm
3742706,control,went_back:step_3_to_start
3742706,control,repeated:start
3742706,control,repeated:step_1
3742706,control,repeated:step_2
3742706,control,repeated:step_3
3743045,test,missing_confirm
3743282,control,missing_confirm
3743953,test,went_back:step_1_to_start
3743953,test,repeated:start
3743953,test,repeated:step_1
3744135,control,repeated:start
3745132,test,missing_confirm
3745132,test,went_back:step_1_to_start
3745132,test,repeated:start
3745434,control,missing_confirm
3745695,control,repeated:start
3745695,control,repeated:step_2
3746304,test,went_back:step_1_to_start
3746304,test,repeated:start
3746304,test,repeated:step_1
3746304,test,repeated:confirm
3747204,test,repeated:step_1
3748827,control,missing_confirm
3748827,control,repeated:start
3749182,test,went_back:step_3_to_step_2
3749182,test,repeated:step_2
3749182,test,repeated:step_3
3749265,test,missing_confirm
3749265,test,went_back:step_1_to_start
3749265,test,repeated:start
3749265,test,repeated:step_1
3749302,control,missing_confirm
3749720,control,missing_confirm
3749858,control,missing_confirm
3749952,test,missing_confirm
3749952,test,repeated:start
3750142,control,missing_confirm
3750142,control,repeated:start
3750476,test,went_back:step_3_to_step_2
3750476,test,went_back:step_2_to_step_1
3750476,test,went_back:step_1_to_start
3750476,test,went_back:step_1_to_start
3750476,test,repeated:start
3750476,test,repeated:step_1
3750476,test,repeated:step_2
3750476,test,repeated:step_3
3750488,test,went_back:step_1_to_start
3750488,test,went_back:step_1_to_start
3750488,test,repeated:start
3750488,test,repeated:step_1
3750666,control,missing_confirm
3750753,control,missing_confirm
3750841,control,went_back:step_3_to_step_2
3750841,control,repeated:step_2
3750841,control,repeated:step_3
3750959,control,went_back:step_2_to_start
3750959,control,went_back:step_3_to_start
3750959,control,went_back:step_1_to_start
3750959,control,repeated:start
3750959,control,repeated:step_1
3750959,control,repeated:step_2
3750959,control,repeated:step_3
3751009,test,missing_confirm
3751035,test,went_back:step_3_to_step_2
3751035,test,went_back:step_2_to_start
3751035,test,repeated:start
3751035,test,repeated:step_1
3751035,test,repeated:step_2
3751035,test,repeated:step_3
3751049,control,repeated:start
3751049,control,repeated:confirm
3751050,control,missing_confirm
3751050,control,repeated:start
3751108,test,missing_confirm
3751108,test,went_back:step_2_to_start
3751108,test,repeated:start
3751513,control,missing_confirm
3751935,test,repeated:start
3751948,control,missing_confirm
3752193,control,missing_confirm
3752764,test,repeated:step_2
3752974,test,missing_confirm
3752974,test,went_back:step_1_to_start
3752974,test,went_back:step_2_to_step_1
3752974,test,went_back:step_2_to_step_1
3752974,test,went_back:step_2_to_start
3752974,test,repeated:start
3752974,test,repeated:step_1
3752974,test,repeated:step_2
3753413,control,went_back:step_3_to_start
3753413,control,went_back:step_3_to_start
3753413,control,went_back:step_3_to_step_2
3753413,control,repeated:start
3753413,control,repeated:step_1
3753413,control,repeated:step_2
3753413,control,repeated:step_3
3753796,control,repeated:start
3753901,test,went_back:step_2_to_start
3753901,test,repeated:start
3753901,test,repeated:step_2
3754595,test,repeated:confirm
3754736,control,missing_confirm
3754736,control,went_back:step_1_to_start
3754736,control,repeated:start
3754736,control,repeated:step_1
3754736,control,repeated:step_3
3754992,test,missing_confirm
3754992,test,went_back:step_3_to_start
3754992,test,repeated:start
3755533,control,missing_confirm
3755533,control,repeated:start
3755916,control,missing_confirm
3755916,control,went_back:step_3_to_start
3755916,control,went_back:step_3_to_step_2
3755916,control,went_back:step_2_to_step_1
3755916,control,went_back:step_1_to_start
3755916,control,repeated:start
3755916,control,repeated:step_1
3755916,control,repeated:step_2
3755916,control,repeated:step_3
3756516,test,missing_confirm
3756516,test,went_back:step_2_to_start
3756516,test,repeated:start
3756516,test,repeated:step_2
3756708,test,went_back:step_1_to_start
3756708,test,repeated:start
3756708,test,repeated:step_1
3756833,control,went_back:step_3_to_start
3756833,control,repeated:start
3756833,control,repeated:step_1
3756833,control,repeated:step_2
3756833,control,repeated:step_3
3757800,test,repeated:start
3758071,test,went_back:step_2_to_step_1
3758071,test,repeated:step_1
3758071,test,repeated:step_2
3758871,control,went_back:step_3_to_step_1
3758871,control,repeated:step_1
3758871,control,repeated:step_2
3758871,control,repeated:step_3
3759260,test,missing_confirm
3759260,test,went_back:step_3_to_start
3759260,test,repeated:start
3759800,test,repeated:start
3759883,test,repeated:confirm
3760265,control,missing_confirm
3760265,control,went_back:step_1_to_start
3760265,control,repeated:start
3760409,test,missing_confirm
3760446,test,went_back:step_2_to_step_1
3760446,test,repeated:step_1
3760446,test,repeated:step_2
3760470,test,missing_confirm
3760470,test,went_back:step_2_to_step_1
3760470,test,went_back:step_2_to_step_1
3760470,test,went_back:step_3_to_step_2
3760470,test,went_back:step_3_to_start
3760470,test,repeated:start
3760470,test,repeated:step_1
3760470,test,repeated:step_2
3760470,test,repeated:step_3
3760540,control,went_back:step_3_to_step_2
3760540,control,went_back:step_2_to_step_1
3760540,control,went_back:step_1_to_start
3760540,control,repeated:start
3760540,control,repeated:step_1
3760540,control,repeated:step_2
3760540,control,repeated:step_3
3760540,control,repeated:confirm
3760660,control,went_back:confirm_to_step_1
3760660,control,repeated:step_1
3761003,test,missing_confirm
3761003,test,went_back:step_3_to_step_2
3761003,test,went_back:step_2_to_start
3761003,test,repeated:start
3761003,test,repeated:step_1
3761003,test,repeated:step_2
3761114,test,went_back:step_3_to_start
3761114,test,repeated:start
3761114,test,repeated:step_1
3761114,test,repeated:step_2
3761114,test,repeated:step_3
3761675,control,missing_confirm
3761836,control,missing_confirm
3761836,control,repeated:start
3761945,control,missing_confirm
3762172,control,repeated:confirm
3762515,control,went_back:step_1_to_start
3762515,control,repeated:start
3762515,control,repeated:step_1
3762715,test,repeated:start
3763288,test,repeated:step_1
3763697,control,went_back:step_3_to_step_1
3763697,control,repeated:start
3763697,control,repeated:step_1
3763697,control,repeated:step_2
3763697,control,repeated:step_3
3764694,test,repeated:start
3765679,control,missing_confirm
3765679,control,went_back:step_3_to_start
3765679,control,repeated:start
3765879,control,went_back:step_2_to_start
3765879,control,repeated:start
3765879,control,repeated:step_1
3765879,control,repeated:step_2
3765970,control,missing_confirm
3766006,test,repeated:confirm
3766230,test,repeated:confirm
3766933,control,went_back:step_2_to_step_1
3766933,control,went_back:step_1_to_start
3766933,control,went_back:step_3_to_step_2
3766933,control,went_back:step_2_to_step_1
3766933,control,went_back:step_1_to_start
3766933,control,repeated:start
3766933,control,repeated:step_1
3766933,control,repeated:step_2
3766933,control,repeated:step_3
3767197,control,went_back:confirm_to_start
3767197,control,went_back:step_1_to_start
3767197,control,went_back:step_1_to_start
3767197,control,repeated:start
3767197,control,repeated:step_1
3767197,control,repeated:step_2
3767203,control,repeated:start
3767937,test,missing_confirm
3767937,test,went_back:step_1_to_start
3767937,test,went_back:step_1_to_start
3767937,test,went_back:step_3_to_start
3767937,test,repeated:start
3767937,test,repeated:step_1
3768378,test,repeated:confirm
3768610,test,repeated:step_1
3769005,test,went_back:step_3_to_start
3769005,test,went_back:step_2_to_step_1
3769005,test,repeated:start
3769005,test,repeated:step_1
3769005,test,repeated:step_2
3769005,test,repeated:step_3
3769323,test,missing_confirm
3769323,test,repeated:start
3769420,test,went_back:step_3_to_start
3769420,test,repeated:start
3769420,test,repeated:step_1
3769420,test,repeated:step_2
3769420,test,repeated:step_3
3770237,control,went_back:step_2_to_start
3770237,control,repeated:start
3770237,control,repeated:step_1
3770237,control,repeated:step_2
3770773,control,missing_confirm
3771283,control,missing_confirm
3771283,control,repeated:start
3771312,control,repeated:start
3771690,test,repeated:confirm
3772025,test,missing_confirm
3772025,test,went_back:step_2_to_start
3772025,test,repeated:start
3772291,control,went_back:confirm_to_start
3772291,control,repeated:start
3773162,test,missing_confirm
3773162,test,repeated:step_1
3773376,control,went_back:step_3_to_step_2
3773376,control,went_back:step_3_to_step_2
3773376,control,repeated:step_2
3773376,control,repeated:step_3
3773376,control,repeated:confirm
3773614,control,repeated:start
3773740,control,missing_confirm
3773950,control,missing_confirm
3774619,control,missing_confirm
3774619,control,went_back:step_2_to_start
3774619,control,repeated:start
3774619,control,repeated:step_1
3774756,control,missing_confirm
3774756,control,went_back:step_3_to_start
3774756,control,repeated:start
3774848,control,missing_confirm
3775339,test,went_back:confirm_to_start
3775339,test,repeated:start
3775339,test,repeated:step_1
3775339,test,repeated:confirm
3775552,control,went_back:confirm_to_start
3775552,control,repeated:start
3775738,control,missing_confirm
3775841,test,missing_confirm
3776070,test,missing_confirm
3776070,test,repeated:start
3776116,control,went_back:step_3_to_step_2
3776116,control,went_back:step_3_to_step_2
3776116,control,repeated:start
3776116,control,repeated:step_2
3776116,control,repeated:step_3
3776549,test,missing_confirm
3776549,test,went_back:step_1_to_start
3776549,test,went_back:step_1_to_start
3776549,test,went_back:step_3_to_start
3776549,test,went_back:step_1_to_start
3776549,test,repeated:start
3776549,test,repeated:step_1
3776656,test,went_back:step_1_to_start
3776656,test,repeated:start
3776656,test,repeated:step_1
3776819,test,missing_confirm
3776819,test,went_back:step_1_to_start
3776819,test,went_back:step_2_to_step_1
3776819,test,went_back:step_1_to_start
3776819,test,repeated:start
3776819,test,repeated:step_1
3777118,control,missing_confirm
3777550,test,missing_confirm
3777550,test,went_back:step_2_to_step_1
3777550,test,went_back:step_1_to_start
3777550,test,repeated:start
3777550,test,repeated:step_1
3777764,control,went_back:step_3_to_step_2
3777764,control,went_back:step_3_to_start
3777764,control,repeated:start
3777764,control,repeated:step_1
3777764,control,repeated:step_2
3777764,control,repeated:step_3
3778504,test,missing_confirm
3778727,control,missing_confirm
3778920,test,repeated:step_3
3778929,test,went_back:step_3_to_step_2
3778929,test,went_back:step_2_to_step_1
3778929,test,repeated:step_1
3778929,test,repeated:step_2
3778929,test,repeated:step_3
3780314,test,went_back:step_1_to_start
3780314,test,went_back:step_1_to_start
3780314,test,went_back:step_3_to_step_2
3780314,test,went_back:step_2_to_step_1
3780314,test,went_back:step_3_to_start
3780314,test,went_back:step_1_to_start
3780314,test,went_back:step_1_to_start
3780314,test,went_back:step_2_to_step_1
3780314,test,went_back:step_3_to_start
3780314,test,repeated:start
3780314,test,repeated:step_1
3780314,test,repeated:step_2
3780314,test,repeated:step_3
3780590,control,missing_confirm
3780735,control,went_back:step_1_to_start
3780735,control,repeated:start
3780735,control,repeated:step_1
3780775,test,missing_confirm
3780775,test,repeated:step_1
3780958,test,missing_confirm
3780958,test,went_back:step_1_to_start
3780958,test,repeated:start
3781352,test,missing_confirm
3781352,test,went_back:step_3_to_start
3781352,test,went_back:step_3_to_step_2
3781352,test,went_back:step_2_to_step_1
3781352,test,went_back:step_1_to_start
3781352,test,repeated:start
3781352,test,repeated:step_1
3781352,test,repeated:step_2
3781352,test,repeated:step_3
3781410,test,missing_confirm
3781410,test,repeated:start
3781628,control,missing_confirm
3781628,control,repeated:start
3781653,control,missing_confirm
3781653,control,went_back:step_1_to_start
3781653,control,went_back:step_2_to_start
3781653,control,went_back:step_2_to_step_1
3781653,control,went_back:step_2_to_step_1
3781653,control,went_back:step_2_to_start
3781653,control,went_back:step_2_to_start
3781653,control,went_back:step_2_to_start
3781653,control,repeated:start
3781653,control,repeated:step_1
3781653,control,repeated:step_2
3781719,control,repeated:start
3781768,test,repeated:start
3782323,control,went_back:step_2_to_step_1
3782323,control,went_back:step_1_to_start
3782323,control,repeated:start
3782323,control,repeated:step_1
3782323,control,repeated:step_2
3782323,control,repeated:confirm
3782368,test,went_back:step_1_to_start
3782368,test,repeated:start
3782368,test,repeated:step_1
3782508,control,missing_confirm
3782508,control,repeated:start
3782540,test,went_back:step_3_to_start
3782540,test,repeated:start
3782540,test,repeated:step_1
3782540,test,repeated:step_2
3782540,test,repeated:step_3
3782540,test,repeated:confirm
3782928,control,went_back:step_3_to_step_1
3782928,control,went_back:step_2_to_step_1
3782928,control,repeated:step_1
3782928,control,repeated:step_2
3782928,control,repeated:step_3
3783402,control,repeated:start
3784014,control,missing_confirm
3784683,test,missing_confirm
3784683,test,went_back:step_1_to_start
3784683,test,went_back:step_1_to_start
3784683,test,repeated:start
3784683,test,repeated:step_1
3785212,test,skipped_step
3785212,test,went_back:confirm_to_start
3785212,test,repeated:start
3785212,test,repeated:step_1
3785212,test,repeated:confirm
3785284,control,missing_confirm
3785284,control,went_back:step_3_to_start
3785284,control,repeated:start
3785315,control,missing_confirm
3785315,control,repeated:start
3785527,control,missing_confirm
3785527,control,repeated:step_2
3785692,test,repeated:confirm
3786978,test,missing_confirm
3786999,control,repeated:start
3787037,control,went_back:confirm_to_start
3787037,control,repeated:start
3787037,control,repeated:step_1
3787488,control,missing_confirm
3787488,control,went_back:step_3_to_start
3787488,control,repeated:start
3787718,test,went_back:confirm_to_start
3787718,test,went_back:step_1_to_start
3787718,test,repeated:start
3787718,test,repeated:step_1
3787718,test,repeated:confirm
3788267,test,missing_confirm
3788267,test,went_back:step_1_to_start
3788267,test,repeated:start
3788267,test,repeated:step_1
3788459,test,went_back:step_1_to_start
3788459,test,repeated:start
3788459,test,repeated:step_1
3788778,test,went_back:step_1_to_start
3788778,test,repeated:start
3788778,test,repeated:step_1
3788952,control,missing_confirm
3788952,control,repeated:start
3789108,test,missing_confirm
3789108,test,went_back:step_1_to_start
3789108,test,went_back:step_3_to_start
3789108,test,repeated:start
3789108,test,repeated:step_1
3789134,control,went_back:step_3_to_step_1
3789134,control,went_back:step_3_to_start
3789134,control,repeated:start
3789134,control,repeated:step_1
3789134,control,repeated:step_2
3789134,control,repeated:step_3
3789163,control,missing_confirm
3789198,test,repeated:confirm
3789829,control,went_back:confirm_to_start
3789829,control,went_back:step_1_to_start
3789829,control,repeated:start
3789829,control,repeated:step_1
3789835,control,went_back:step_2_to_start
3789835,control,repeated:start
3789835,control,repeated:step_1
3789835,control,repeated:step_2
3790117,test,repeated:confirm
3790193,test,missing_confirm
3790193,test,repeated:start
3790249,control,missing_confirm
3790249,control,went_back:step_2_to_step_1
3790249,control,went_back:step_1_to_start
3790249,control,repeated:start
3790249,control,repeated:step_1
3790567,test,went_back:step_1_to_start
3790567,test,repeated:start
3790567,test,repeated:step_1
3790766,control,went_back:step_3_to_start
3790766,control,repeated:start
3790766,control,repeated:step_1
3790766,control,repeated:step_2
3790766,control,repeated:step_3
3790866,test,went_back:step_3_to_start
3790866,test,went_back:step_2_to_start
3790866,test,went_back:step_2_to_step_1
3790866,test,went_back:step_1_to_start
3790866,test,went_back:step_3_to_start
3790866,test,repeated:start
3790866,test,repeated:step_1
3790866,test,repeated:step_2
3790866,test,repeated:step_3
3791128,control,missing_confirm
3791128,control,went_back:step_2_to_step_1
3791128,control,went_back:step_1_to_start
3791128,control,repeated:start
3791128,control,repeated:step_1
3791128,control,repeated:step_2
3791729,test,missing_confirm
3791729,test,went_back:step_2_to_start
3791729,test,repeated:start
3791729,test,repeated:step_1
3791797,test,went_back:step_3_to_start
3791797,test,went_back:step_3_to_start
3791797,test,went_back:step_3_to_start
3791797,test,went_back:step_2_to_start
3791797,test,repeated:start
3791797,test,repeated:step_1
3791797,test,repeated:step_2
3791797,test,repeated:step_3
3791797,test,repeated:confirm
3792840,control,went_back:confirm_to_step_1
3792840,control,went_back:step_1_to_start
3792840,control,went_back:step_1_to_start
3792840,control,went_back:step_1_to_start
3792840,control,repeated:start
3792840,control,repeated:step_1
3793051,control,went_back:step_3_to_step_2
3793051,control,went_back:step_3_to_step_2
3793051,control,repeated:start
3793051,control,repeated:step_2
3793051,control,repeated:step_3
3793227,control,went_back:confirm_to_start
3793227,control,repeated:start
3793227,control,repeated:step_1
3793239,test,missing_confirm
3793305,test,missing_confirm
3793305,test,went_back:step_1_to_start
3793305,test,repeated:start
3793305,test,repeated:step_1
3793824,test,went_back:step_3_to_start
3793824,test,repeated:start
3793824,test,repeated:step_1
3793824,test,repeated:step_2
3793824,test,repeated:step_3
3794155,control,repeated:step_2
3794663,test,repeated:confirm
3795023,test,missing_confirm
3795023,test,repeated:start
3795129,control,went_back:step_2_to_step_1
3795129,control,repeated:step_1
3795129,control,repeated:step_2
3795248,control,repeated:start
3795439,test,repeated:start
3796106,test,missing_confirm
3796559,control,missing_confirm
3796973,control,repeated:start
3796973,control,repeated:step_2
3797123,control,went_back:confirm_to_start
3797123,control,repeated:start
3797123,control,repeated:step_1
3797296,test,missing_confirm
3797296,test,went_back:step_1_to_start
3797296,test,repeated:start
3797296,test,repeated:step_1
3797377,test,went_back:step_1_to_start
3797377,test,went_back:step_3_to_step_2
3797377,test,went_back:step_2_to_step_1
3797377,test,went_back:step_1_to_start
3797377,test,went_back:step_3_to_start
3797377,test,repeated:start
3797377,test,repeated:step_1
3797377,test,repeated:step_2
3797377,test,repeated:step_3
3797377,test,repeated:confirm
3797486,test,missing_confirm
3797486,test,went_back:step_2_to_step_1
3797486,test,repeated:step_1
3797582,control,missing_confirm
3797582,control,went_back:step_3_to_start
3797582,control,repeated:start
3797600,control,missing_confirm
3797617,test,went_back:step_1_to_start
3797617,test,went_back:step_3_to_start
3797617,test,repeated:start
3797617,test,repeated:step_1
3797617,test,repeated:step_2
3797617,test,repeated:step_3
3797676,test,missing_start
3797676,test,repeated:confirm
3797711,control,went_back:confirm_to_start
3797711,control,repeated:start
3797711,control,repeated:step_1
3797711,control,repeated:confirm
3797928,control,went_back:confirm_to_start
3797928,control,went_back:step_1_to_start
3797928,control,repeated:start
3797928,control,repeated:step_1
3798166,test,missing_confirm
3798166,test,went_back:step_2_to_start
3798166,test,went_back:step_2_to_step_1
3798166,test,went_back:step_1_to_start
3798166,test,went_back:step_2_to_step_1
3798166,test,went_back:step_1_to_start
3798166,test,repeated:start
3798166,test,repeated:step_1
3798166,test,repeated:step_2
3798336,control,repeated:start
3798398,control,went_back:step_3_to_step_2
3798398,control,went_back:step_2_to_step_1
3798398,control,went_back:confirm_to_start
3798398,control,repeated:start
3798398,control,repeated:step_1
3798398,control,repeated:step_2
3798398,control,repeated:step_3
3798462,control,went_back:confirm_to_start
3798462,control,went_back:step_1_to_start
3798462,control,repeated:start
3798462,control,repeated:step_1
3798528,test,missing_confirm
3798528,test,went_back:step_1_to_start
3798528,test,repeated:start
3798807,control,went_back:step_3_to_step_2
3798807,control,repeated:step_2
3798807,control,repeated:step_3
3799541,control,missing_confirm
3799541,control,repeated:start
3799645,control,missing_confirm
3799645,control,went_back:step_2_to_step_1
3799645,control,went_back:step_1_to_start
3799645,control,repeated:start
3799645,control,repeated:step_1
3799739,control,missing_confirm
3799739,control,went_back:step_2_to_step_1
3799739,control,repeated:step_1
3800274,control,repeated:start
3800349,test,missing_start
3800349,test,repeated:confirm
3800523,test,went_back:confirm_to_step_3
3800523,test,repeated:step_3
3800685,test,missing_confirm
3800685,test,repeated:start
3801029,control,repeated:start
3801610,test,missing_confirm
3801610,test,went_back:step_1_to_start
3801610,test,went_back:step_2_to_start
3801610,test,repeated:start
3801610,test,repeated:step_1
3801646,test,repeated:confirm
3802015,control,repeated:step_2
3802239,test,repeated:confirm
3802414,control,went_back:step_2_to_step_1
3802414,control,went_back:step_2_to_start
3802414,control,repeated:start
3802414,control,repeated:step_1
3802414,control,repeated:step_2
3802523,test,missing_confirm
3802621,control,missing_confirm
3803002,test,missing_confirm
3803002,test,repeated:start
3803184,test,went_back:step_2_to_step_1
3803184,test,went_back:step_3_to_step_2
3803184,test,repeated:start
3803184,test,repeated:step_1
3803184,test,repeated:step_2
3803184,test,repeated:step_3
3803184,test,repeated:confirm
3803658,test,repeated:confirm
3804361,control,went_back:step_1_to_start
3804361,control,went_back:step_3_to_start
3804361,control,went_back:step_1_to_start
3804361,control,went_back:confirm_to_start
3804361,control,repeated:start
3804361,control,repeated:step_1
3804361,control,repeated:step_2
3804361,control,repeated:step_3
3804361,control,repeated:confirm
3804647,control,repeated:start
3804845,test,went_back:step_3_to_start
3804845,test,went_back:step_1_to_start
3804845,test,repeated:start
3804845,test,repeated:step_1
3804845,test,repeated:step_2
3804845,test,repeated:step_3
3805046,control,missing_confirm
3805116,control,missing_confirm
3805229,test,missing_confirm
3805229,test,repeated:start
3805340,test,missing_confirm
3805340,test,went_back:step_2_to_start
3805340,test,went_back:step_2_to_start
3805340,test,repeated:start
3805340,test,repeated:step_1
3805340,test,repeated:step_2
3805582,test,went_back:step_3_to_step_2
3805582,test,went_back:step_2_to_step_1
3805582,test,went_back:step_1_to_start
3805582,test,repeated:start
3805582,test,repeated:step_1
3805582,test,repeated:step_2
3805582,test,repeated:step_3
3805781,test,went_back:step_3_to_step_2
3805781,test,repeated:step_2
3805781,test,repeated:step_3
3806065,control,missing_confirm
3806065,control,went_back:step_1_to_start
3806065,control,repeated:start
3806151,control,repeated:start
3806379,test,missing_confirm
3806379,test,went_back:step_1_to_start
3806379,test,repeated:start
3806379,test,repeated:step_1
3806743,test,went_back:step_3_to_step_2
3806743,test,went_back:step_3_to_start
3806743,test,repeated:start
3806743,test,repeated:step_1
3806743,test,repeated:step_2
3806743,test,repeated:step_3
3808102,test,went_back:step_2_to_step_1
3808102,test,repeated:step_1
3808102,test,repeated:step_2
3808594,test,missing_confirm
3808594,test,went_back:step_1_to_start
3808594,test,went_back:step_2_to_step_1
3808594,test,went_back:step_2_to_step_1
3808594,test,went_back:step_2_to_start
3808594,test,went_back:step_2_to_start
3808594,test,repeated:start
3808594,test,repeated:step_1
3808594,test,repeated:step_2
3808634,test,missing_confirm
3808634,test,went_back:step_1_to_start
3808634,test,repeated:start
3809150,control,repeated:start
3809225,test,missing_confirm
3809225,test,went_back:step_1_to_start
3809225,test,repeated:start
3810840,control,missing_confirm
3810840,control,went_back:step_1_to_start
3810840,control,repeated:start
3810894,control,missing_confirm
3811083,test,missing_confirm
3811083,test,went_back:step_1_to_start
3811083,test,repeated:start
3811549,test,missing_confirm
3811686,control,missing_confirm
3811686,control,went_back:step_2_to_start
3811686,control,repeated:start
3811753,test,missing_confirm
3811770,test,repeated:confirm
3811803,test,repeated:confirm
3812786,test,missing_confirm
3812799,test,missing_confirm
3812833,test,missing_confirm
3813163,control,repeated:start
3813598,control,went_back:step_3_to_start
3813598,control,went_back:confirm_to_start
3813598,control,repeated:start
3813598,control,repeated:step_1
3813598,control,repeated:step_3
3813722,control,skipped_step
3813905,test,missing_confirm
3813905,test,went_back:step_3_to_start
3813905,test,repeated:start
3813905,test,repeated:step_1
3813905,test,repeated:step_2
3813905,test,repeated:step_3
3814109,test,went_back:step_1_to_start
3814109,test,repeated:start
3814109,test,repeated:step_1
3814810,test,missing_confirm
3814810,test,repeated:start
3815125,test,missing_confirm
3815125,test,went_back:step_1_to_start
3815125,test,went_back:step_1_to_start
3815125,test,went_back:step_3_to_start
3815125,test,repeated:start
3815125,test,repeated:step_1
3815207,control,missing_confirm
3815207,control,went_back:step_2_to_step_1
3815207,control,went_back:step_3_to_start
3815207,control,went_back:step_3_to_start
3815207,control,went_back:step_2_to_step_1
3815207,control,went_back:step_1_to_start
3815207,control,repeated:start
3815207,control,repeated:step_1
3815207,control,repeated:step_2
3815207,control,repeated:step_3
3815246,test,missing_confirm
3815246,test,went_back:step_3_to_step_2
3815246,test,went_back:step_2_to_step_1
3815246,test,repeated:start
3815246,test,repeated:step_1
3815246,test,repeated:step_2
3815335,test,missing_confirm
3815343,control,went_back:step_3_to_start
3815343,control,repeated:start
3815343,control,repeated:step_1
3815343,control,repeated:step_2
3815343,control,repeated:step_3
3815559,test,missing_confirm
3815559,test,went_back:step_1_to_start
3815559,test,went_back:step_1_to_start
3815559,test,repeated:start
3815559,test,repeated:step_1
3815811,control,went_back:step_2_to_start
3815811,control,went_back:step_3_to_start
3815811,control,went_back:step_3_to_start
3815811,control,repeated:start
3815811,control,repeated:step_1
3815811,control,repeated:step_2
3815811,control,repeated:step_3
3815935,control,missing_confirm
3815964,control,went_back:step_3_to_step_2
3815964,control,repeated:step_2
3815964,control,repeated:step_3
3815969,control,missing_confirm
3816625,control,missing_confirm
3816625,control,repeated:step_2
3816817,test,missing_confirm
3816817,test,repeated:start
3816965,test,went_back:step_3_to_step_2
3816965,test,repeated:step_2
3816965,test,repeated:step_3
3817332,test,missing_confirm
3817399,test,went_back:step_1_to_start
3817399,test,repeated:start
3817399,test,repeated:step_1
3817399,test,repeated:confirm
3817802,control,went_back:step_1_to_start
3817802,control,repeated:start
3817802,control,repeated:step_1
3817850,test,missing_confirm
3818006,control,went_back:step_1_to_start
3818006,control,repeated:start
3818006,control,repeated:step_1
3818663,test,went_back:step_1_to_start
3818663,test,went_back:step_1_to_start
3818663,test,repeated:start
3818663,test,repeated:step_1
3818808,control,went_back:step_3_to_step_1
3818808,control,repeated:step_1
3818808,control,repeated:step_2
3818808,control,repeated:step_3
3818844,test,missing_start
3818844,test,missing_confirm
3818866,test,missing_confirm
3818866,test,repeated:start
3819593,test,missing_confirm
3819759,test,went_back:step_2_to_step_1
3819759,test,repeated:step_1
3819759,test,repeated:step_2
